uname,cname,ucas,duration,qualification,url,entry
The University of Aberdeen,Biomedical Science (Pharmacology),B9B2,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B9B2/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biomedical Science (Pharmacology) with Industrial Placement,B9BF,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B9BF/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biomedical Science (Physiology),B9B1,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B9B1/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biomedical Science (Physiology) with Industrial Placement,B9BA,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B9BA/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biotechnology (Applied Molecular Biology),J700,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/J700/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Biotechnology (Applied Molecular Biology) with Industrial Placement,J701,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/J701/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Business Management,N200,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/N200/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Studies (PGDE - Graduates only),N1X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary,
The University of Aberdeen,Celtic and Anglo Saxon Studies,5Q28,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Chemical Engineering,H810,5 Years,MEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H810/,ABB Typical offerAABB Typical offer
The University of Aberdeen,Chemical Engineering,H813,4 Years,BEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H813/,BBB Typical offerABBB Typical offer
The University of Aberdeen,Chemistry,F105,5 Years,MChem (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F105/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Chemistry,F100,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F100/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Chemistry with Science (PGDE - Graduates only),F1X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary/,
The University of Aberdeen,Civil and Environmental Engineering,H255,5 Years,MEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H255/,ABB Typical offerAABB Typical offer
The University of Aberdeen,Civil and Structural Engineering,H225,5 Years,MEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H225/,ABB Typical offerAABB Typical offer
The University of Aberdeen,Civil Engineering,H205,5 Years,MEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H205/,ABB Typical offerAABB Typical offer
The University of Aberdeen,Computing,G402,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/G402/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Computing Science,I101,5 Years,MEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/I101/,ABB - AAB Typical offerABB Typical offerAAAB Typical offer
The University of Aberdeen,Computing Science,G400,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/G400/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Computing Science with Industrial Placement,G401,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/G401/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Computing with Industrial Placement,G405,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/G405/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Dental Surgery (Graduates Only),A201,4 Years,BDS,http://www.abdn.ac.uk/study/courses/undergraduate/medicine/dentistry/,
The University of Aberdeen,Divinity,V600,4 Years,BD (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/V600/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Drama (PGDE - Graduates only),W4X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary,
The University of Aberdeen,Ecology,D430,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/D430/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Economics,L100,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/L100/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Electrical and Electronic Engineering,H605,5 Years,MEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H605/,ABB Typical offerAABB Typical offer
The University of Aberdeen,Engineering,H104,5 Years,MEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H104/,ABB Typical offerAABB Typical offer
The University of Aberdeen,Engineering,H100,4 Years,BEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H100/,BBB Typical offerABBB Typical offer
The University of Aberdeen,Engineering (Civil and Environmental),H220,4 Years,BEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H220/,BBB Typical offerABBB Typical offer
The University of Aberdeen,Engineering (Civil and Structural),H221,4 Years,BEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H221/,BBB Typical offerABBB Typical offer
The University of Aberdeen,Engineering (Civil),H200,4 Years,BEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H200/,BBB Typical offerABBB Typical offer
The University of Aberdeen,Engineering (Electrical & Electronic),H620,4 Years,BEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H620/,BBB Typical offerABBB Typical offer
The University of Aberdeen,Engineering (Mechanical),H300,4 Years,BEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H300/,BBB Typical offerABBB Typical offer
The University of Aberdeen,English,Q300,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/Q300/,BBB Typical offerAABB Typical offer
The University of Aberdeen,English (PGDE - Graduates only),Q3X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary,
The University of Aberdeen,English and Scottish Literature,Q314,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/Q314/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Environmental and Forest Management,D520,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/D520/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Environmental Chemistry,F142,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F142/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Environmental Chemistry,F143,5 Years,MChem (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F143/,ABB Typical offerAAAB Typical offer
The University of Aberdeen,Environmental Science,F900,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F900/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Exercise and Health Science,C603,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C603/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Exercise and Health Science with Industrial Placement,C601,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C601/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Film and Visual Culture,W690,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/W690/,BBB Typical offerAABB Typical offer
The University of Aberdeen,French (PGDE - Graduates only),R1X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary,
The University of Aberdeen,French Studies,R101,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/R101/,BBB Typical offerAABB Typical offer
The University of Aberdeen,French Studies,R120,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/R120/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Gaelic Studies,Q530,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/Q530/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Genetics,C400,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C400/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Genetics (Immunology),C450,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C450/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Genetics (Immunology) with Industrial Placement,C451,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C451/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Genetics with Industrial Placement,C401,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C401/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Geography,L700,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/L700/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Geography,F800,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F800/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Geography (PGDE - Graduates only),F8X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary/,
The University of Aberdeen,Geology,F600,5 Years,MGeol,http://www.abdn.ac.uk/study/courses/undergraduate/F600/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Geology and Petroleum Geology,F602,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F602/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,German (PGDE - Graduates only),R2X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary,
The University of Aberdeen,German Studies,R220,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/R220/,BBB Typical offerAABB Typical offer
The University of Aberdeen,German Studies,R201,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/R201/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Hispanic Studies (Latin America),T711,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/T711/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Hispanic Studies (Latin America),T701,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/T701/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Hispanic Studies (Spain),R401,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/R401/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Hispanic Studies (Spain),R410,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/R410/,BBB Typical offerAABB Typical offer
The University of Aberdeen,History,V100,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/V100/,BBB Typical offerAABB Typical offer
The University of Aberdeen,History (PGDE - Graduates only),V1X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary,
The University of Aberdeen,History of Art,V350,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/V350/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Home Economics (PGDE - Graduates only),D6X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary/,
The University of Aberdeen,Immunology,C552,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C552/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Immunology with Industrial Placement,C550,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C550/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Language and Linguistics,Q190,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/Q190/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Law,M114,4 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M114/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Law - Accelerated (Graduates only),M115,2 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/law/law/,
The University of Aberdeen,Law and European Legal Studies,M127,5 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M127/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Law and French Law,M121,5 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M121/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Law and German Law,M123,5 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M123/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Law and Spanish Law,M126,5 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M126/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Law with English Law - Accelerated (Graduates only),M116,2 Years,LLB,,
The University of Aberdeen,Law with options in Accountancy,M1N4,4 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M1N4/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Law with options in Economics,M1L1,4 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M1L1/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Law with options in French,M125,4 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M125/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Law with options in Gaelic Language,M128,4 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M128/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Law with options in German,M124,4 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M124/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Law with options in Spanish,M122,4 Years,LLB (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/M122/,ABB Typical offerABB Typical offerAABBB - AAAB Typical offer
The University of Aberdeen,Mandarin (PGDE - Graduates only),2D7T,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary/,
The University of Aberdeen,Marine Biology,C350,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C350/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Mathematics,G100,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/G100/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Mathematics,G102,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/G102/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Mathematics (PGDE - Graduates only),G1X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary/,
The University of Aberdeen,Mechanical Engineering,H305,5 Years,MEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H305/,ABB Typical offerAABB Typical offer
The University of Aberdeen,Mechanical Engineering with Business Management,H3N2,5 Years,MEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H3N2/,ABB Typical offerAABB Typical offer
The University of Aberdeen,Mechanical Engineering with Subsea Technologies,H309,5 Years,MEng (Hons),,ABB Typical offerAABB Typical offer
The University of Aberdeen,Medicine,A100,5 Years,MB,http://www.abdn.ac.uk/study/courses/undergraduate/medicine/medicine/,AAA Typical offerABB Typical offerAAAAB Typical offer
The University of Aberdeen,Mental Philosophy,V500,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/V500/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Microbiology,C500,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C500/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Microbiology with Industrial Placement,C501,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C501/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Modern Studies (PGDE - Graduates only),V9X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary,
The University of Aberdeen,Music,W300,4 Years,BMus (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/W300/,BC Typical offerBBBB Typical offer
The University of Aberdeen,Music and Communities,W390,4 Years,BMus (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/W390/,BC Typical offerBBBB Typical offer
The University of Aberdeen,Music Education,XW13,4 Years,BMus (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/XW13/,BC Typical offerBBBB Typical offer
The University of Aberdeen,Natural Philosophy,F301,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F301/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Oil and Gas Chemistry,F110,5 Years,MChem (Hons),,ABB Typical offerAAAB Typical offer
The University of Aberdeen,Oil and Gas Chemistry,F111,4 Years,BSc,http://www.abdn.ac.uk/study/courses/undergraduate/F111/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Petroleum Engineering,H851,4 Years,BEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H851/,BBB Typical offerABBB Typical offer
The University of Aberdeen,Petroleum Engineering,H850,5 Years,MEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H850/,ABB Typical offerAABB Typical offer
The University of Aberdeen,Pharmacology,B210,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B210/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Pharmacology with Industrial Placement,B211,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B211/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Physical Sciences,F302,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F302/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Physics,F300,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F300/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Physics with Science (PGDE - Graduates only),F3X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary/,
The University of Aberdeen,Physiology,B120,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B120/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Physiology with Industrial Placement,B121,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B121/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Primary (PGDE - Graduates only),X100,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/primary,
The University of Aberdeen,Primary Education,X120,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/X120/,BBB Typical offerABBB Typical offer
The University of Aberdeen,Primary for Gaelic Speakers (Graduates only),X102,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/primary/,
The University of Aberdeen,Psychology,C800,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C800/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Psychology,C802,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C802/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Real Estate,K437,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/K437/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Religious Education (PGDE - Graduates only),V6X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary,
The University of Aberdeen,Scottish Studies,V210,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/V210/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Sociology,L300,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/L300/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Sports and Exercise Science,C600,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C600/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Sports and Exercise Science with Industrial Placement,C602,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C602/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Theology,V612,4 Years,BTh (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/V612/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Theology and Religious Studies,V605,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/V605/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Zoology,C300,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C300/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Accountancy and Business Management,NN24,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NN24/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Accountancy and Economics,NL41,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NL41/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Accountancy and Finance,NN34,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NN34/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Accountancy and French,NR41,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NR41/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Accountancy and German,NR42,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NR42/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Accountancy and Hispanic Studies,NR44,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NR44/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Accountancy and Legal Studies,NM49,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NM49/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Archaeology,LF64,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LF64/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Celtic & Anglo Saxon Studies,52QL,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and English,LQ63,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LQ63/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Film & Visual Culture,LW66,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LW66/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and French,RL16,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RL16/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and French,LR61,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LR61/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Gaelic Studies,LQ65,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LQ65/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Geography,LL67,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LL67/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and German,RL26,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RL26/,BBB Typical offerAABB Typical offer
